player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl885,Mohamed Simakan,tm29,pos4,2,0,1,2,0,3,1,3,0,0,https://assets.bundesliga.com/player/dfl-obj-j01cy1-dfl-clu-000017-dfl-sea-0001k7.png,6.17,181,2000-05-03 00:00:00,nat8
pl975,Castello Lukeba,tm29,pos4,23,1,0,2,0,1,1,5,0,0,https://assets.bundesliga.com/player/dfl-obj-j01dov-dfl-clu-000017-dfl-sea-0001k7.png,6.0,161,2002-12-17 00:00:00,nat8
pl941,Kiliann Sildillia,tm31,pos4,25,0,0,1,0,3,1,4,0,0,https://assets.bundesliga.com/player/dfl-obj-002gl1-dfl-clu-00000a-dfl-sea-0001k7.png,6.08,168,2002-05-16 00:00:00,nat8
pl1021,Jordy Makengo,tm31,pos4,33,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01ib2-dfl-clu-00000a-dfl-sea-0001k7.png,6.25,172,2001-08-03 00:00:00,nat8
pl814,Anthony Caci,tm32,pos4,19,2,0,2,0,12,2,2,0,0,https://assets.bundesliga.com/player/dfl-obj-j01c5k-dfl-clu-000006-dfl-sea-0001k7.png,6.0,168,1997-07-01 00:00:00,nat8
pl834,Nicolas Cozza,tm36,pos4,8,0,0,1,0,1,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01sxs-dfl-clu-000003-dfl-sea-0001k7.png,5.83,159,1999-01-08 00:00:00,nat8
pl847,Maxence Lacroix,tm36,pos4,4,1,0,1,1,4,2,6,0,0,https://assets.bundesliga.com/player/dfl-obj-002giz-dfl-clu-000003-dfl-sea-0001k7.png,6.25,192,2000-04-06 00:00:00,nat8
pl1608,Maxime Colin,tm57,pos4,2,0,0,1,0,1,0,4,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/43/37043.jpg,5.83,170,1991-11-15 00:00:00,nat8
pl1735,Matthieu Udol,tm57,pos4,3,0,2,1,0,6,3,9,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/43/41943.jpg,5.83,172,1996-03-20 00:00:00,nat8
pl1769,Romain Perraud,tm58,pos4,15,0,1,1,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/66/62366.jpg,5.67,150,1997-09-22 00:00:00,nat8
pl1797,Melvin Bard,tm58,pos4,26,0,1,2,0,4,0,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/02/78302.jpg,5.67,141,2000-11-06 00:00:00,nat8
pl1827,Jean-Clair Todibo,tm58,pos4,6,0,1,1,0,4,0,7,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/04/76704.jpg,6.33,192,1999-12-30 00:00:00,nat8
pl1928,Antoine Mendy,tm58,pos4,33,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/42/80642.jpg,6.17,163,2004-05-27 00:00:00,nat8
pl1612,Layvin Kurzawa,tm59,pos4,97,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/50/17550.jpg,6.0,161,1992-09-04 00:00:00,nat8
pl1666,Lucas Hernández,tm59,pos4,21,0,1,1,0,2,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/21/101121.jpg,6.0,172,1996-02-14 00:00:00,nat8
pl1684,Nordi Mukiele,tm59,pos4,26,0,0,1,0,0,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/61/58961.jpg,6.17,183,1997-11-01 00:00:00,nat8
pl1606,Samuel Umtiti,tm60,pos4,14,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/91/28691.jpg,6.0,163,1993-11-14 00:00:00,nat8
pl1832,Bafodé Diakité,tm60,pos4,18,3,1,2,0,8,4,5,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/31/62731.jpg,6.08,161,2001-01-06 00:00:00,nat8
pl1971,Leny Yoro,tm60,pos4,15,2,0,2,0,6,6,4,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/67/90767.jpg,6.25,-1,2005-11-13 00:00:00,nat8
pl2027,Ousmane Touré,tm60,pos4,36,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,0.0,-1,2005-02-18 00:00:00,nat8
pl1958,Sael Kumbedi Nseke,tm61,pos4,20,0,1,2,0,6,4,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/47/86547.jpg,5.75,148,2005-03-26 00:00:00,nat8
pl1995,Mamadou Sarr,tm61,pos4,29,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/69/90769.jpg,6.17,170,2005-08-29 00:00:00,nat8
pl1894,Adrien Truffert,tm62,pos4,3,1,0,1,0,9,4,3,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/07/62307.jpg,5.75,152,2001-11-20 00:00:00,nat8
pl1905,Lorenz Assignon,tm62,pos4,22,1,1,4,0,10,3,4,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/68/59968.jpg,5.83,148,2000-06-22 00:00:00,nat8
pl1910,Warmed Omari,tm62,pos4,23,0,0,2,1,3,1,10,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/48/56748.jpg,6.17,161,2000-04-23 00:00:00,nat8
pl1963,Jeanuël Belocian,tm62,pos4,16,0,0,0,0,1,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/99/83899.jpg,5.92,-1,2005-02-17 00:00:00,nat8
pl1986,Guela Doué,tm62,pos4,17,0,0,0,1,3,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/44/81244.jpg,6.08,-1,2002-10-17 00:00:00,nat8
pl1999,Jérémy Jacquet,tm62,pos4,42,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,0.0,-1,2005-07-13 00:00:00,nat8
pl1600,Nicolas Pallois,tm63,pos4,4,0,1,2,0,1,0,7,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/56/28156.jpg,6.25,194,1987-09-19 00:00:00,nat8
pl1727,Ronael Pierre-Gabriel,tm63,pos4,18,0,0,1,0,5,0,4,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/09/62409.jpg,5.83,168,1998-06-13 00:00:00,nat8
pl1939,Yannis M'Bemba,tm63,pos4,22,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/14/77214.jpg,6.33,-1,2001-07-01 00:00:00,nat8
pl2001,Nathan Zeze,tm63,pos4,44,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/52/90752.jpg,6.25,-1,2005-06-18 00:00:00,nat8
pl2030,Bastien Meupiyou,tm63,pos4,45,0,0,0,1,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/40/90040.jpg,0.0,-1,2006-03-19 00:00:00,nat8
pl1577,Mamadou Sakho,tm64,pos4,75,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/14/35714.jpg,6.17,183,1990-02-13 00:00:00,nat8
pl1629,Christopher Jullien,tm64,pos4,6,0,0,1,0,2,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/30/18930.jpg,6.42,192,1993-03-22 00:00:00,nat8
pl1791,Théo Sainte-Luce,tm64,pos4,17,0,0,0,0,0,0,3,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/74/64074.jpg,5.75,150,1998-10-20 00:00:00,nat8
pl1925,Maxime Estève,tm64,pos4,14,0,0,1,1,2,0,4,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/16/90216.jpg,6.33,192,2002-05-26 00:00:00,nat8
pl2031,Lucas Mincarelli Davin,tm64,pos4,35,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2004-06-24 00:00:00,nat8
pl1616,Thomas Delaine,tm65,pos4,3,0,0,1,0,6,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/28/28328.jpg,5.92,159,1992-03-24 00:00:00,nat8
pl1694,Frédéric Guilbert,tm65,pos4,2,0,0,2,0,5,1,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/93/26393.jpg,5.83,152,1994-12-24 00:00:00,nat8
pl1792,Gerzino Nyamsi,tm65,pos4,22,0,0,1,0,4,1,9,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/35/47835.jpg,6.33,201,1997-01-22 00:00:00,nat8
pl1819,Lucas Perrin,tm65,pos4,5,0,2,1,0,5,1,6,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/51/57951.jpg,6.17,170,1998-11-19 00:00:00,nat8
pl1897,Ismael Doukoure,tm65,pos4,29,0,0,2,0,6,0,5,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/09/84409.jpg,6.0,168,2003-07-24 00:00:00,nat8
pl1909,Marvin Senaya,tm65,pos4,28,0,0,1,1,2,1,7,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/86/81386.jpg,5.92,163,2001-01-28 00:00:00,nat8
pl1973,Junior Mwanga,tm65,pos4,18,0,0,1,0,4,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/71/88871.jpg,6.0,174,2003-05-11 00:00:00,nat8
pl2023,Steven Baseya,tm65,pos4,25,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/42/90442.jpg,6.17,168,2005-01-14 00:00:00,nat8
pl1609,Florent Ogier,tm66,pos4,21,1,0,1,0,5,2,6,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/70/16370.jpg,6.0,161,1989-03-21 00:00:00,nat8
pl1795,Andy Pelmard,tm66,pos4,17,0,0,0,0,2,1,6,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/13/67613.jpg,5.92,150,2000-03-12 00:00:00,nat8
pl1802,Yoel Armougom,tm66,pos4,22,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/25/80625.jpg,5.75,170,1998-06-05 00:00:00,nat8
pl1642,Ruben Aguilar,tm67,pos4,2,0,0,0,0,4,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/18/28718.jpg,5.58,152,1993-04-26 00:00:00,nat8
pl1667,Jonathan Gradit,tm67,pos4,24,1,0,5,0,1,1,5,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/55/26455.jpg,5.92,163,1992-11-24 00:00:00,nat8
pl1714,Faitout Maouassa,tm67,pos4,20,0,0,0,0,1,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/55/48155.jpg,5.58,168,1998-07-06 00:00:00,nat8
pl2040,Kény Mbala,tm67,pos4,31,0,0,0,0,0,0,0,0,0,N/A,6.25,-1,2004-06-02 00:00:00,nat8
pl1653,Samuel Gigot,tm68,pos4,4,1,0,3,0,7,4,7,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/04/56504.jpg,6.17,183,1993-10-12 00:00:00,nat8
pl1731,Jonathan Clauss,tm68,pos4,7,0,0,1,0,9,0,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/01/18101.jpg,5.83,150,1992-09-25 00:00:00,nat8
pl2002,Léo Jousselin,tm68,pos4,33,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-01-02 00:00:00,nat8
pl1639,Gautier Lloris,tm69,pos4,4,1,0,0,0,5,3,16,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/09/47709.jpg,6.33,192,1995-07-18 00:00:00,nat8
pl1763,Christopher Operi,tm69,pos4,27,0,2,0,0,2,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/82/46582.jpg,6.0,161,1997-04-29 00:00:00,nat8
pl1875,Etienne Youte Kinkoue,tm69,pos4,6,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/22/80322.jpg,6.42,192,2002-01-14 00:00:00,nat8
pl1622,Kenny Lala,tm70,pos4,27,1,2,1,0,7,1,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/71/41971.jpg,5.83,172,1991-10-03 00:00:00,nat8
pl1648,Brendan Chardonnet,tm70,pos4,5,0,0,2,0,5,2,11,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/12/52212.jpg,5.92,161,1994-12-22 00:00:00,nat8
pl1655,Jordan Amavi,tm70,pos4,19,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/90/26890.jpg,5.75,152,1994-03-09 00:00:00,nat8
pl1857,Lilian Brassier,tm70,pos4,3,1,0,5,1,6,1,8,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/07/47707.jpg,6.08,172,1999-11-02 00:00:00,nat8
pl1935,Julien Le Cardinal,tm70,pos4,25,0,0,0,0,0,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/34/93734.jpg,6.0,161,1997-08-03 00:00:00,nat8
pl1941,Bradley Locko,tm70,pos4,2,0,1,1,0,3,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/68/86468.jpg,5.92,-1,2002-05-06 00:00:00,nat8
pl1601,Vincent Le Goff,tm71,pos4,25,1,1,0,0,4,1,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/50/16050.jpg,5.83,150,1989-10-15 00:00:00,nat8
pl1618,Benjamin Mendy,tm71,pos4,5,0,0,0,0,1,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/33/27033.jpg,6.08,185,1994-07-17 00:00:00,nat8
pl1698,Julien Laporte,tm71,pos4,15,0,0,1,0,3,0,8,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/33/66633.jpg,6.08,181,1993-11-04 00:00:00,nat8
pl1860,Gedeon Kalulu,tm71,pos4,24,0,0,0,0,1,0,3,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/95/56295.jpg,5.83,172,1997-08-29 00:00:00,nat8
pl1901,Isaak Touré,tm71,pos4,95,1,1,2,0,10,6,11,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/87/83687.jpg,6.75,214,2003-03-28 00:00:00,nat8
pl1917,Loris Mouyokolo,tm71,pos4,4,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/45/79345.jpg,6.33,185,2001-05-22 00:00:00,nat8
pl1950,Théo Le Bris,tm71,pos4,37,0,0,0,0,6,2,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/87/70987.jpg,5.58,-1,2002-10-01 00:00:00,nat8
pl1873,Chrislain Matsima,tm72,pos4,34,0,1,2,0,2,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/14/69314.jpg,6.33,-1,2002-05-15 00:00:00,nat8
pl1979,Kassoum Ouattara,tm72,pos4,20,0,0,0,0,1,1,0,0,0,N/A,5.75,-1,2004-10-14 00:00:00,nat8
pl2024,Ritchy Valme,tm72,pos4,43,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,0.0,-1,2005-02-03 00:00:00,nat8
pl2025,Antonin Cartillier,tm72,pos4,41,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,5.75,-1,2004-06-23 00:00:00,nat8
pl1810,Logan Costa,tm74,pos4,6,0,1,3,0,5,2,12,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/72/75572.jpg,6.25,201,2001-04-01 00:00:00,nat8
pl1991,Christian Mawissa Elebi,tm74,pos4,13,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/20/87320.jpg,5.92,-1,2005-04-18 00:00:00,nat8
pl1998,Ylies Aradj,tm74,pos4,26,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/99/84099.jpg,0.0,-1,2005-06-05 00:00:00,nat8
pl2334,Obite Ndicka,tm80,pos4,5,0,0,2,0,2,1,4,0,0,https://img.legaseriea.it/vimages/64e387ec/NDCNBT.png,6.33,181,1999-08-20 00:00:00,nat8
pl2300,Theo Hernández,tm81,pos4,19,1,1,6,0,10,2,3,0,0,https://img.legaseriea.it/vimages/64e4968c/HRNZTH.png,6.0,179,1997-10-06 00:00:00,nat8
pl2455,Pierre Kalulu,tm81,pos4,20,0,0,0,0,0,0,2,0,0,https://img.legaseriea.it/vimages/64e49687/KLLPRR.png,5.83,150,2000-06-05 00:00:00,nat8
pl2252,Benjamin Pavard,tm85,pos4,28,0,0,1,0,4,1,5,0,0,https://img.legaseriea.it/vimages/65081e24/PVRBN.png,6.08,168,1996-03-28 00:00:00,nat8
pl2538,Axel Guessand,tm86,pos4,5,0,0,0,0,1,0,0,0,0,https://img.legaseriea.it/vimages/64e38537/GSSDXL.png,5.67,-1,2004-11-06 00:00:00,nat8
pl2268,Ange N'Guessan,tm92,pos4,94,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e383c2/NGSNNG.png,6.17,-1,2003-09-01 00:00:00,nat8
pl2473,Brandon Soppy,tm92,pos4,93,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/65081dda/SPPNDN.png,5.92,-1,2002-02-21 00:00:00,nat8
pl2422,Valentin Gendrey,tm93,pos4,17,0,2,3,0,3,1,3,0,0,https://img.legaseriea.it/vimages/64e3830d/GNDNTN.png,5.83,163,2000-06-21 00:00:00,nat8
pl3337,Adilson Malanda,tm95,pos4,29,0,1,6,0,9,2,23,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/312130.png,6.08,163,2001-10-29 00:00:00,nat8
pl2688,Chris Mavinga,tm107,pos4,17,0,0,2,1,5,1,11,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/131466.png,6.0,179,1991-05-26 00:00:00,nat8
pl2705,Abdoulaye Cissoko,tm110,pos4,92,0,0,1,0,0,0,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/141815.png,6.17,192,1999-12-27 00:00:00,nat8
pl2938,Paul Marie,tm112,pos4,3,1,1,8,0,22,4,7,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/229876.png,5.58,150,1995-03-24 00:00:00,nat8
pl2704,Arnaud Souquet,tm113,pos4,2,0,3,5,1,9,2,7,0,0,N/A,5.83,159,1992-02-12 00:00:00,nat8
pl2725,Rudy Camacho,tm120,pos4,4,1,0,8,1,11,4,15,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/152660.png,6.08,172,1991-03-05 00:00:00,nat8
pl2799,Steven Moreira,tm120,pos4,31,0,6,2,0,7,2,16,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/180113.png,5.83,163,1994-08-13 00:00:00,nat8
pl3549,Annaïg Butel,tm132,pos4,-1,0,0,2,0,1,0,0,0,0,N/A,5.5,110,1992-02-15 00:00:00,nat8
pl3913,Kurt Zouma,tm139,pos4,4,1,0,1,0,5,3,7,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p103192.png,6.25,212,1994-10-27 00:00:00,nat8
pl4062,Issa Diop,tm141,pos4,31,0,0,2,0,3,1,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,6.33,203,1997-01-09 00:00:00,nat8
pl3916,Lucas Digne,tm142,pos4,12,0,2,4,0,6,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,5.83,161,1993-07-20 00:00:00,nat8
pl3977,Clément Lenglet,tm142,pos4,17,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171101.png,6.08,179,1995-06-17 00:00:00,nat8
pl4130,Ibrahima Konaté,tm143,pos4,5,0,0,1,0,2,0,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,6.33,207,1999-05-25 00:00:00,nat8
pl3893,Raphaël Varane,tm148,pos4,19,1,0,0,0,5,2,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p90152.png,6.25,179,1993-04-25 00:00:00,nat8
pl4197,William Saliba,tm150,pos4,2,1,1,0,0,2,1,6,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,6.33,203,2001-03-24 00:00:00,nat8
pl4068,Axel Disasi,tm152,pos4,2,1,0,2,0,8,2,7,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,6.25,183,1998-03-11 00:00:00,nat8
pl4207,Benoit Badiashile,tm152,pos4,5,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,6.33,163,2001-03-26 00:00:00,nat8
pl4282,Malo Gusto,tm152,pos4,27,0,2,1,1,5,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,5.83,148,2003-05-19 00:00:00,nat8
pl3890,Willy Boly,tm155,pos4,30,1,0,1,0,10,5,13,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,6.42,203,1991-02-03 00:00:00,nat8
pl19,Étienne Capoue,tm2,pos3,6,0,1,3,0,11,4,1,0,0,https://assets.laliga.com/squad/2023/t449/p38439/512x512/p38439_t449_2023_1_002_000.jpg,6.17,174,1988-07-11 00:00:00,nat8
pl322,Boubakary Soumaré,tm6,pos3,24,0,0,3,0,1,0,0,0,0,https://assets.laliga.com/squad/2023/t179/p225902/512x512/p225902_t179_2023_1_002_000.jpg,6.17,152,1999-02-27 00:00:00,nat8
pl372,Randy Nteka,tm8,pos3,11,1,0,0,0,8,3,1,0,0,https://assets.laliga.com/squad/2023/t184/p449300/512x512/p449300_t184_2023_1_002_000.jpg,6.17,163,1997-12-06 00:00:00,nat8
pl166,Thomas Lemar,tm10,pos3,11,0,0,0,0,2,0,0,0,0,https://assets.laliga.com/squad/2023/t175/p167449/512x512/p167449_t175_2023_1_002_000.jpg,5.58,139,1995-11-12 00:00:00,nat8
pl340,Aurélien Tchouaméni,tm12,pos3,18,1,0,2,0,11,3,4,0,0,https://assets.laliga.com/squad/2023/t186/p219292/512x512/p219292_t186_2023_1_002_000.jpg,6.17,179,2000-01-27 00:00:00,nat8
pl392,Eduardo Camavinga,tm12,pos3,12,0,0,3,0,6,1,1,0,0,https://assets.laliga.com/squad/2023/t186/p475561/512x512/p475561_t186_2023_1_002_000.jpg,6.0,150,2002-11-10 00:00:00,nat8
pl357,Enzo Loiodice,tm18,pos3,12,0,0,1,0,8,2,0,0,0,https://assets.laliga.com/squad/2023/t407/p449718/512x512/p449718_t407_2023_1_002_000.jpg,5.75,130,2000-11-27 00:00:00,nat8
pl730,Lucas Tousart,tm22,pos3,29,0,0,1,0,5,1,2,0,0,https://assets.bundesliga.com/player/dfl-obj-002gdg-dfl-clu-00000v-dfl-sea-0001k7.png,6.08,183,1997-04-29 00:00:00,nat8
pl933,Enzo Millot,tm26,pos3,8,2,1,1,0,12,9,1,0,0,https://assets.bundesliga.com/player/dfl-obj-j01k8d-dfl-clu-00000d-dfl-sea-0001k7.png,5.75,146,2002-07-17 00:00:00,nat8
pl906,Junior Dina Ebimbe,tm27,pos3,26,1,1,1,0,14,4,1,0,0,https://assets.bundesliga.com/player/dfl-obj-j01k77-dfl-clu-00000f-dfl-sea-0001k7.png,6.0,168,2000-11-21 00:00:00,nat8
pl694,Franck Honorat,tm30,pos3,9,1,5,0,0,7,2,1,0,0,https://assets.bundesliga.com/player/dfl-obj-j01d4g-dfl-clu-000004-dfl-sea-0001k7.png,5.92,152,1996-08-11 00:00:00,nat8
pl896,Nathan N'Goumou,tm30,pos3,19,1,1,0,0,11,5,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01q6k-dfl-clu-000004-dfl-sea-0001k7.png,6.0,152,2000-03-14 00:00:00,nat8
pl900,Kouadio Kone,tm30,pos3,17,0,0,1,1,1,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01gic-dfl-clu-000004-dfl-sea-0001k7.png,6.08,174,2001-05-17 00:00:00,nat8
pl588,Josuha Guilavogui,tm32,pos3,23,0,0,0,0,0,0,1,0,0,https://assets.bundesliga.com/player/dfl-obj-0002jk-dfl-clu-000006-dfl-sea-0001k7.png,6.17,170,1990-09-19 00:00:00,nat8
pl617,Anthony Losilla,tm35,pos3,8,1,0,3,0,5,1,2,0,0,https://assets.bundesliga.com/player/dfl-obj-000199-dfl-clu-00000s-dfl-sea-0001k7.png,6.08,174,1986-03-10 00:00:00,nat8
pl1275,Sébastien Salles-Lamonge,tm49,pos3,19,0,0,0,0,7,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/165645/165645.jpg?rnd=4012023,5.58,148,1996-01-28 00:00:00,nat8
pl1723,Kevin N'Doram,tm57,pos3,6,0,1,2,0,3,0,3,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/84/41084.jpg,6.0,168,1996-01-22 00:00:00,nat8
pl1985,Joseph N'Duquidi,tm57,pos3,34,0,0,2,0,2,0,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/01/81301.jpg,6.17,161,2004-10-31 00:00:00,nat8
pl2000,Arthur Atta,tm57,pos3,25,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/14/87514.jpg,6.17,170,2003-01-14 00:00:00,nat8
pl1634,Morgan Sanson,tm58,pos3,11,0,0,2,0,16,1,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/29/34429.jpg,5.92,161,1994-08-18 00:00:00,nat8
pl1825,Sofiane Diop,tm58,pos3,10,0,0,0,0,12,5,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/49/56749.jpg,5.75,141,2000-06-09 00:00:00,nat8
pl1833,Khephren Thuram,tm58,pos3,19,0,0,3,0,15,4,3,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/65/78965.jpg,6.33,179,2001-03-26 00:00:00,nat8
pl1850,Alexis Beka Beka,tm58,pos3,21,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/37/78437.jpg,5.83,163,2001-03-29 00:00:00,nat8
